customer_id,id,title,review,rating,thank_count,sku,short_description,price,list_price,rating_average,review_count,quantity_sold,name,categories
24998768.0,4048043,Hài lòng,Ok,4.0,0.0,5352269298151.0,"Thiết kế nổi bật, tiện íchĐiện Thoại Bàn Panasonic KX-TS500 được thiết kế đơn giản, thanh thoát nhưng rất sang trọng. Với màu sắc bắt mắt KX-TS500 làm cho căn phòng của bạn thêm nổi bật. Máy thích hợ...",339000.0,369000.0,4.5,24.0,311.0,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,Điện Thoại - Máy Tính Bảng
17265373.0,4048043,Rất không hài lòng,ĐT mua 5/3/2022. Nay là 8/3/2022 đã không gọi được,1.0,0.0,5352269298151.0,"Thiết kế nổi bật, tiện íchĐiện Thoại Bàn Panasonic KX-TS500 được thiết kế đơn giản, thanh thoát nhưng rất sang trọng. Với màu sắc bắt mắt KX-TS500 làm cho căn phòng của bạn thêm nổi bật. Máy thích hợ...",339000.0,369000.0,4.5,24.0,311.0,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,Điện Thoại - Máy Tính Bảng
7716544.0,4048043,Hài lòng,"Điện thoại hàng chính hãng, có tem bảo hành, đóng hộp và phụ kiện đầy đủ. Giá cao hơn một tí so với mua tại các cửa hàng truyền thống.",4.0,0.0,5352269298151.0,"Thiết kế nổi bật, tiện íchĐiện Thoại Bàn Panasonic KX-TS500 được thiết kế đơn giản, thanh thoát nhưng rất sang trọng. Với màu sắc bắt mắt KX-TS500 làm cho căn phòng của bạn thêm nổi bật. Máy thích hợ...",339000.0,369000.0,4.5,24.0,311.0,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,Điện Thoại - Máy Tính Bảng
1190779.0,4048043,Hài lòng,"mới lắp vào xài thử thấy cũng ok, không biết xài lâu dài thì chất lượng ra sao. Tạm thời đánh giá 4* vì shop giao hơi lâu chút. :)",4.0,0.0,5352269298151.0,"Thiết kế nổi bật, tiện íchĐiện Thoại Bàn Panasonic KX-TS500 được thiết kế đơn giản, thanh thoát nhưng rất sang trọng. Với màu sắc bắt mắt KX-TS500 làm cho căn phòng của bạn thêm nổi bật. Máy thích hợ...",339000.0,369000.0,4.5,24.0,311.0,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,Điện Thoại - Máy Tính Bảng
7342263.0,4048043,Cực kì hài lòng,Ok,5.0,0.0,5352269298151.0,"Thiết kế nổi bật, tiện íchĐiện Thoại Bàn Panasonic KX-TS500 được thiết kế đơn giản, thanh thoát nhưng rất sang trọng. Với màu sắc bắt mắt KX-TS500 làm cho căn phòng của bạn thêm nổi bật. Máy thích hợ...",339000.0,369000.0,4.5,24.0,311.0,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,Điện Thoại - Máy Tính Bảng
4382.0,4048043,Cực kì hài lòng,"Mới sử dụng được vài ngày thôi. Cảm nhận cũng được, âm thanh rõ, không bị rè, nhiễu",5.0,0.0,5352269298151.0,"Thiết kế nổi bật, tiện íchĐiện Thoại Bàn Panasonic KX-TS500 được thiết kế đơn giản, thanh thoát nhưng rất sang trọng. Với màu sắc bắt mắt KX-TS500 làm cho căn phòng của bạn thêm nổi bật. Máy thích hợ...",339000.0,369000.0,4.5,24.0,311.0,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,Điện Thoại - Máy Tính Bảng
19734854.0,4048043,Cực kì hài lòng,xài ổn định. giao hàng nhanh,5.0,0.0,5352269298151.0,"Thiết kế nổi bật, tiện íchĐiện Thoại Bàn Panasonic KX-TS500 được thiết kế đơn giản, thanh thoát nhưng rất sang trọng. Với màu sắc bắt mắt KX-TS500 làm cho căn phòng của bạn thêm nổi bật. Máy thích hợ...",339000.0,369000.0,4.5,24.0,311.0,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,Điện Thoại - Máy Tính Bảng
1514876.0,4048043,Cực kì hài lòng,Điện thoại tốt; giao hàng lâu không tưởng tượng được,5.0,0.0,5352269298151.0,"Thiết kế nổi bật, tiện íchĐiện Thoại Bàn Panasonic KX-TS500 được thiết kế đơn giản, thanh thoát nhưng rất sang trọng. Với màu sắc bắt mắt KX-TS500 làm cho căn phòng của bạn thêm nổi bật. Máy thích hợ...",339000.0,369000.0,4.5,24.0,311.0,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,Điện Thoại - Máy Tính Bảng
6447088.0,4048043,Cực kì hài lòng,Ok,5.0,0.0,5352269298151.0,"Thiết kế nổi bật, tiện íchĐiện Thoại Bàn Panasonic KX-TS500 được thiết kế đơn giản, thanh thoát nhưng rất sang trọng. Với màu sắc bắt mắt KX-TS500 làm cho căn phòng của bạn thêm nổi bật. Máy thích hợ...",339000.0,369000.0,4.5,24.0,311.0,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,Điện Thoại - Máy Tính Bảng
5304811.0,4048043,Hãy mua và cảm nhận.,Điện thoại này gọi rất phê. Giọng nói của các cô gái mà nghe qua điện thoại Panasonic này thì như rót mật vào tai. Thích thiệt chứ! Nếu ai không cảm nhận giống tôi thì...tôi không biết đâu nhé!,5.0,1.0,5352269298151.0,"Thiết kế nổi bật, tiện íchĐiện Thoại Bàn Panasonic KX-TS500 được thiết kế đơn giản, thanh thoát nhưng rất sang trọng. Với màu sắc bắt mắt KX-TS500 làm cho căn phòng của bạn thêm nổi bật. Máy thích hợ...",339000.0,369000.0,4.5,24.0,311.0,Điện Thoại Bàn Panasonic KX-TS500 - Hàng Chính Hãng,Điện Thoại - Máy Tính Bảng
