customer_id,id,full_name,starts,title,review,rating,rating_average,thank_count
5481672,68693081,,,Bình thường,"Máy dùng khá ok, mỗi tội pin yếu. Chả hiểu sao đọc review toàn 7-8 tiếng onscreen mà máy mình được có 4-5 tiếng dù mình chỉ dùng các tác vụ cơ bản, không chơi game. Máy mình check imei trên web của Samsung vẫn đang báo chưa được kích hoạt, nhờ Tiki hỗ trợ kích hoạt ạ. Tiki ship hàng vẫn nhanh, ở ngoại thành mà trong 1 ngày đã ship tới.",3,,0
10439535,68693081,,,Hài lòng,"Hàng trưng bày ko phải nguyên seal. Nhà bán nói muốn nguyên thi đợi tầm 10 ngày mới có hàng trung chuyển về, vì đang cần mua tặng nên lấy luôn. Vaf vi của điện máy xanh có hổ trợ đổi mới nếu máy có vấn đề trong vòng 1 tháng. Chỉ là ko nguyên seal, va máy vẫn chưa kích hoạt.",4,,1
16638755,68693081,,,Cực kì hài lòng,"- hàng chính hãng
nguyên seal
sản phẩm mình nhận sản xuất 2021 
tại SEV Bắc Ninh
- mình mua có giảm giá cùng mã của tiki được giá tốt
- bộ sản phẩm đầy đủ phụ kiện như mô tả (ko kèm tai nghe) 
- tiki giao hàng nhanh, đóng gói lót giấy bìa carton ngoài là hộp carton có ghi hàng dễ vỡ",5,,0
802651,68693081,,,Hài lòng,"Tiki đóng gói kỹ, có lớp giấy hạn chế sốc. Hộp nguyên seal, chưa active . Chip snapdragon 865 mượt mà. Mình không chơi game nên không biết những tác vụ nặng ntn.",4,,0
1021117,68693081,,,Bình thường,"Một sản phẩm lọt qua khâu KCS cúa SamSung, mọi thứ rất ổn, duy nhất phần bộ phận rung (motor rung) phát ra âm rè khó chịu, một dạng âm của lỏng lẻo, va đập, tuyệt đôi không xứng đáng với giá trị sản phẩm, mình đã y/c đổi mới. Tiki đã thu hàng và đổi mới chiếc khác.

Chiếc mới thì không có gì chê.
⭐⭐ tặng SamSung vì KSC bỏ lọt sản phẩm lỗi.
⭐⭐⭐⭐⭐ tặng Tiki vì đã nghiêm túc thực hiện cam kết đổi trả trong 7 ngày đầu.

Chung cuộc: Hài lòng với DEAL này, mặc dù mình đặt Tiki Now để nhận máy luôn, rồi cuối cùng đổi trả mất gần 5 ngày nữa.

Với các bạn đang đọc cmt của mừn, lưu ý kiểm tra mọi tính năng sản phẩm trước khi hùng hục cắm đầu vào khôi phục dữ liệu máy cũ sang ? như mừn, mất time, xong việc rồi thấy lỗi lại đổi trả , ahuhu.",3,,3
18191347,68693081,,,Cực kì hài lòng,"chip Rồng 875, Ram Rom 8/256Gb, mình mua lúc giảm còn 9tr7 máy sài rất ổn, pin 4500 dùng đc khoảng 5h đồng hồ. Xịn hơn Poco F3 đấy 😎",5,,0
5840588,68693081,,,Cực kì hài lòng,"Tiki giao hàng rất nhanh, mình chọn Tiki Now thì 10h sáng hôm sau đã có hàng. Mua giá 12tr vừa được bản 256GB vừa được tặng Galaxy Fit thì nói chung 5 sao cho Tiki.

Với giá tiền này thì chắc khó tìm được máy Android nào toàn diện hơn. Máy có hiệu năng tốt, màn hình rất đẹp và mượt mà do tần số quét tới 120Hz. Sử dụng tác vụ hàng ngày và một ít game thì không có gì để chê. Giao diện phần mềm One UI thì ai đã dùng Samsung rồi sẽ thấy quen thuộc. Camera chính tương tự dòng S20 nên chụp đẹp, chụp đêm tốt, có chống rung quang học, quay phim được 4K 60fps. Mặt lưng nhựa nhưng hoàn thiện rất chắc chắn, cảm biến vân tay cũng rất nhạy, 2 thứ này hơn hẳn máy dòng Galaxy A. Loa stereo của máy không to nhưng chất âm nghe đủ hay.

Điểm trừ lớn nhất là máy dùng chip Exynos 990 nên rất mau nóng, khi nóng lên thì hiệu năng giảm, khung hình giảm từ 120Hz xuống 60Hz, cảm giác lag thấy rõ. Pin dùng không quá tốt, cao nhất được 4 tiếng on screen (chỉ bật 4G và vị trí khi cần thiết, luôn bật màn hình 120Hz). Camera chụp đêm đẹp nhưng rất chậm, mất gần 10s để xử lý ảnh chụp đêm. Máy không tặng kèm tai nghe hay ốp lưng như dòng Galaxy A, cũng không có sạc 25W mà chỉ có sạc 15W thôi.

Mình mua máy này do đã quen dùng Android, cần bộ nhớ trong lớn và ưu tiên Samsung chính hãng hơn các máy Trung Quốc. Nếu bạn muốn trải nghiệm sử dụng mượt mà hơn, pin tốt hơn và chỉ cần 64GB là đủ, mình khuyên thật nên chọn iPhone XR hoặc cố lên iPhone 11, độ mượt khi sử dụng và pin tốt hơn S20 FE nhiều.",5,,130
5785285,68693081,,,Cực kì hài lòng,"Hàng chính hãng, nguyên seal. Đóng gói cẩn thận, giao hàng đúng hẹn. Vì là đơn hàng có giá trị nên được theo dõi kỹ, có mã otp để kiểm tra xem có đúng người nhận hay không.",5,,2
11634148,68693081,,,Rất không hài lòng,"Máy nhận được nguyên seal, mới 100%, đúng màu. Tuy nhiên đánh 1* cho Tiki vì 3 lý do sau:
1. Giao hàng chậm trễ: đặt hàng và thanh toán ngày 19/08/2021, hẹn giao hàng đến ngày 30/08/2021 tuy nhiên đến 8h30 ngày 28/10/2021 mới nhận được hàng qua 4 lần khiếu nại, tức là trễ gần 2 tháng so với ngày dự kiến giao hàng. Trong khi đó shipper đã được hoạt động lại từ lâu.
2. Ngày 23/10/2021 nhận được tin nhắn kích hoạt bảo hành máy từ ngày 20/10/2021 của Samsung, trong khi đến hôm nay 28/10/2021 mới nhận hàng và mở seal máy => thực tế khách chưa nhận hàng nhưng đã kích hoạt bảo hành trước vì lý do gì không rõ.
3. Đóng gói hàng ẩu: mặt hàng là điện thoại, rất dễ hư khi va đập tuy nhiên ĐVVC đóng gói hàng không chặt, trong gói hàng ngoài hộp máy ra chỉ có 1 tờ giấy để chêm sơ sài, hoàn toàn không có mút để chêm cho cứng. Mình cầm thử hộp lắc lắc thử thì thấy rất lỏng, trong khi hàng đã ở bên ngoài hơn 2 tháng và bảo quản lưu kho như thế nào không rõ, ko biết có ảnh hưởng tuổi thọ máy sau này hay không! 
Đến hiện nay khi nhận hàng thực sự mình đã không còn nhu cầu sử dụng vì đã chờ quá lâu hơn 2 tháng, chẳng đặng đừng phải nhận máy. Một trải nghiệm mua hàng rất tệ tại Tiki!",1,,6
11319226,68693081,,,Cực kì hài lòng,"Máy ở ngoài nhìn đẹp hơn. Mình mua đợt sale với giá 10090k, rẻ hơn so với thế giới di động cùng thời điểm là 2tr490k. Màn hình đẹp, 120hz nên mọi người yên tâm là mướt mườn mượt. 😄😄.  Với nhu cầu sử dụng của mình thì pin máy thoải mái cho 1 ngày dài. Mình k chơi game nên k thấy máy nóng như nhiều ng kêu. Pin chỉ 15w nhưng sạc cũng nhanh lắm. Mất tầm 1 tiếng để đầy pin ( từ 12% đến 100%). À máy k có chân tai nghe 3.5 như ở mô tả ạ. Em phải mua cap chuyển đổi.",5,,0
15365589,68693081,,,Hài lòng,"Hàng chính hãng, giao nhanh. Nói chung về dịch vụ của Tiki rất tốt
Còn về con S20 FE thì không quá good. Vì tấm nền khá cùi nên dù tần số quét 120hz cũng ko mượt như mong đợi. Ngoài ra do vỏ nhựa nên cảm giác cầm nắm ko sướng tay (bù lại có màu đẹp). nói chung là dùng ổn so với tầm giá thôi, nhưng với giá này hoàn toàn có thể mua những con khác ngon hơn",4,,126
11602598,68693081,,,Hài lòng,"tôi mua 2 cái điện thoại s20 FE vài ngày cách nhau, cái trước màu xanh nhat, cái sau màu xanh dương, cả 2 hộp thì vẫn còn seal, nhưng dễ dàng mở ra lấy máy từ đầu bên kia mà ko cần bóc seal nên tôi băn khoăn nó có thực sự là hàng mới bóc tem ko. Ngoài ra cái thứ 2 màn hình hơi xước nhẹ như ảnh, tôi ko rõ nguyên nhân từ đâu vì hôm sau tôi mới để ý, lúc mở hộp, cài đặt  và cần dùng luôn nên ko check kĩ. Ko thấy thông tin bảo hành và hướng dẫn bảo hành điện tử từ tiki. Nhìn chung dùng ok, mượt mà nhưng vẫn còn những băn khoăn như trên, mong tiki giải đáp.",4,,0
18191347,68693081,,,Cực kì hài lòng,"chip Rồng 875, Ram Rom 8/256Gb, mình mua lúc giảm còn 9tr7 máy sài rất ổn, pin 4500 dùng đc khoảng 5h đồng hồ. Xịn hơn Poco F3 đấy 😎",5,,0
20082481,68693081,,,Cực kì hài lòng,hàng giá cũng mềm . mình mua đc giảm thêm 500k nữa . lại đc bản 256g hơn ngoài thị trường là 128g . điện thoại nhìn rất bắt mắt . xài cũng ok tựa tựa dòng note mình đang xài,5,,12
1021117,68693081,,,Bình thường,"Một sản phẩm lọt qua khâu KCS cúa SamSung, mọi thứ rất ổn, duy nhất phần bộ phận rung (motor rung) phát ra âm rè khó chịu, một dạng âm của lỏng lẻo, va đập, tuyệt đôi không xứng đáng với giá trị sản phẩm, mình đã y/c đổi mới. Tiki đã thu hàng và đổi mới chiếc khác.

Chiếc mới thì không có gì chê.
⭐⭐ tặng SamSung vì KSC bỏ lọt sản phẩm lỗi.
⭐⭐⭐⭐⭐ tặng Tiki vì đã nghiêm túc thực hiện cam kết đổi trả trong 7 ngày đầu.

Chung cuộc: Hài lòng với DEAL này, mặc dù mình đặt Tiki Now để nhận máy luôn, rồi cuối cùng đổi trả mất gần 5 ngày nữa.

Với các bạn đang đọc cmt của mừn, lưu ý kiểm tra mọi tính năng sản phẩm trước khi hùng hục cắm đầu vào khôi phục dữ liệu máy cũ sang ? như mừn, mất time, xong việc rồi thấy lỗi lại đổi trả , ahuhu.",3,,3
6073384,68693081,,,Cực kì hài lòng,"Mình sẽ đánh giá chi tiết một chút để giúp các bạn có cái nhìn chi tiết hơn và khỏi đăn đo xem có nên mua hay ko. Trước khi mua máy này mình cũng mất cả tuần để tìm hiểu rất kỹ, từ xem review trên youtube, rồi đọc cmt, rồi khảo sát giá bán các nơi, nên mình hiểu được các bạn cần những thông tin gì.
  Trước hết về cái mọi người thắc mắc nhiều nhất là con chip, thì máy mình nhận được là snap dragon 865 bản mới của năm 2021, mọi thông số tiki đưa ra đều đúng hết. Exynos là con chip cũ của năm ngoái, h ko sản xuất nữa rồi.
  Máy nguyên seal và là seal tem chứ k phải seal bọc nilon
  Về hiệu năng của máy thì thật sự rất tuyệt vời, màn hình đẹp, mọi thao tác vuốt chạm, vào ứng dụng đều rất mượt và phản hồi ngay lập tức, k hề có delay. Cá nhân mình thấy con này còn mượt hơn ip12 người yêu mình đang dùng. Mình cug *** game liên quân và pubg, nhưng k có tình trạng đơ cảm ứng như một số ng nói.Chắc là bên samsung đã fix lỗi.
 Chất lượng camera mình thấy rất ổn, chống rung tốt, thật sự rất ngạc nhiên về khả năng chụp ngược sáng của ss 20fe, rất đỉnh. Chất lượng ảnh mình thấy ngang với ip12 về độ chi tiết, nhưng màu thì mih cảm thấy ip12 vẫn làm tốt hơn, đẹp hơn. ( chắc khó có một con máy nào chụp đẹp hơn  được Iphone, vì iphone xử lý màu ảnh quá tốt, thuận mắt, an toàn). Nhưng cam selfie của con này thật sự tê, tuy chất lượng ảnh sắc net, độ sáng cao, nhưng màu ảnh thì k tự nhiên và bệt màu. Nếu các bạn trực tiếp selfie cam thường thì nó xấu thật, nhưng mih nghĩ cái này khắc phục cug dễ vì các bạn đa số dùng app. Ngay cả màu ảnh đẹp như iphone thì các bạn cug vẫn chụp qua app chứ mih thấy ít ai chụp bằng cam thường. quan trọng vẫn là độ chi tiết và sắc net của anh, còn chuyện màu ảnh là vấn đề đơn giản, hoàn toàn xử lý được bằng app chụp ngoài. Mình chẳng bh dùng app để chụp selfie, nhưng bh cug phải down về thôi, hahaha.
  Pin con này mình thấy k quá trâu, nhưng đủ sử dụng cho một ngày với mức sử dụng thông thường. Mới mua về nên mình dùng khá nhiều, vì phải cài đặt, rồi ngồi nghịch hí hoáy, sử dụng suốt, nhưng cũng đủ để mình dùng 1 ngày. Với con chip mạnh và màn 120hz thì khó mà đòi được nó phải dùng được lâu hơn. Nên pin mình thấy ko có vấn đề gì cản trở.
  Về mặt thiết kế thì mình cảm thấy con này ko xấu mà cug k đẹp. Ko có gì quá ấn tượng nhưng cug k thể chê là xâu. mặt lưng tuy bằng nhựa, nhưng nhựa nhìn khá xịn, cầm sướng. Mặt lưng mình nghĩ k phải cái gì quá để các bạn phải đắn đo, nếu cảm thấy nó k đẹp, thì mih nghĩ là ở thiết kế của nó. Mình đã lỡ phải lòng thiết kế của em s21, s21 utra ngay từ cái nhìn đầu tiên, nên nó làm giảm độ đẹp của con s20 fe này.
  Có một điều mình thực sự k thích ở các dòng samsung gần đây, đó là dùng vân tay trong màn hình, kể cả flagship cao cấp của samsung thì mih vẫn k cảm thấy thích. Tuy rằng làm trong màn hình là xu thế mới, thời thượng hơn và thẩm mỹ hơn, nhưng mình thấy dùng k thích, và hơi bất tiện. Cảm ứng và phản hồi của vân tay trong màn hình tuy là rất nhậy, nhưng tiết diện tiêp xúc lại bé, bạn phải chạm đúng vào vị trí của nó thì mới mở được, chứ nó k phải một vùng rộng ở bên dưới. Sẽ mất một thời gian để  bạn quen với vị trí của nút vân tay. Nút cảm ứng trên mặt lưng của dòng s8 và s9 dùng rất sướng với nhạy, có chỗ gồ lên để bạn biết là mình ấn đúng. Nếu được chọn mình vẫn thích dùng nút cảm ứng bên ngoài, xấu cug đc, hhahha
  Về mức giá thì mình xin phép k nói ở đây, để các bạn khỏi lăn tăn. Nhưng sau khi mình khảo sát giá của hầu hết các bên có bán như Hoàng Hà moblie, TGDĐ, FPT, Di động việt, lazada, shoppee, thì Tiki là chỗ bán rẻ nhất. Mình đã theo dõi giá suốt 3 tuần.
  Đây quả thật là một con máy rất đáng tiền, chất lượng vướt qua gia thành, nên mình khuyên các bạn nên mua. Có nhiều bạn sẽ chờ để nó rẻ hơn, nhưng mình xem giá qua cmt của nhiều nguồn từ youtube đến các kênh bán hàng, thì giá của con này k thay đổi nhiều, nên nếu các bạn cố chờ nó rẻ hơn thì hoặc là có thể nó sẽ rẻ hơn, (nhưng không nhiều vì giá khá ổn định, cùng lắm là xuống đc đến 10tr thôi), hoặc là nó sẽ hết hàng, và k bán nữa. Trường hợp hết hàng và k bán nữa mình nghĩ rất nhiều khẳ năng xảy ra, nên nếu các bạn muốn mua thì mih khuyên thật là mua luôn, đừng đợi giảm.",5,,111
5840588,68693081,,,Cực kì hài lòng,"Tiki giao hàng rất nhanh, mình chọn Tiki Now thì 10h sáng hôm sau đã có hàng. Mua giá 12tr vừa được bản 256GB vừa được tặng Galaxy Fit thì nói chung 5 sao cho Tiki.

Với giá tiền này thì chắc khó tìm được máy Android nào toàn diện hơn. Máy có hiệu năng tốt, màn hình rất đẹp và mượt mà do tần số quét tới 120Hz. Sử dụng tác vụ hàng ngày và một ít game thì không có gì để chê. Giao diện phần mềm One UI thì ai đã dùng Samsung rồi sẽ thấy quen thuộc. Camera chính tương tự dòng S20 nên chụp đẹp, chụp đêm tốt, có chống rung quang học, quay phim được 4K 60fps. Mặt lưng nhựa nhưng hoàn thiện rất chắc chắn, cảm biến vân tay cũng rất nhạy, 2 thứ này hơn hẳn máy dòng Galaxy A. Loa stereo của máy không to nhưng chất âm nghe đủ hay.

Điểm trừ lớn nhất là máy dùng chip Exynos 990 nên rất mau nóng, khi nóng lên thì hiệu năng giảm, khung hình giảm từ 120Hz xuống 60Hz, cảm giác lag thấy rõ. Pin dùng không quá tốt, cao nhất được 4 tiếng on screen (chỉ bật 4G và vị trí khi cần thiết, luôn bật màn hình 120Hz). Camera chụp đêm đẹp nhưng rất chậm, mất gần 10s để xử lý ảnh chụp đêm. Máy không tặng kèm tai nghe hay ốp lưng như dòng Galaxy A, cũng không có sạc 25W mà chỉ có sạc 15W thôi.

Mình mua máy này do đã quen dùng Android, cần bộ nhớ trong lớn và ưu tiên Samsung chính hãng hơn các máy Trung Quốc. Nếu bạn muốn trải nghiệm sử dụng mượt mà hơn, pin tốt hơn và chỉ cần 64GB là đủ, mình khuyên thật nên chọn iPhone XR hoặc cố lên iPhone 11, độ mượt khi sử dụng và pin tốt hơn S20 FE nhiều.",5,,130
5785285,68693081,,,Cực kì hài lòng,"Hàng chính hãng, nguyên seal. Đóng gói cẩn thận, giao hàng đúng hẹn. Vì là đơn hàng có giá trị nên được theo dõi kỹ, có mã otp để kiểm tra xem có đúng người nhận hay không.",5,,2
11634148,68693081,,,Rất không hài lòng,"Máy nhận được nguyên seal, mới 100%, đúng màu. Tuy nhiên đánh 1* cho Tiki vì 3 lý do sau:
1. Giao hàng chậm trễ: đặt hàng và thanh toán ngày 19/08/2021, hẹn giao hàng đến ngày 30/08/2021 tuy nhiên đến 8h30 ngày 28/10/2021 mới nhận được hàng qua 4 lần khiếu nại, tức là trễ gần 2 tháng so với ngày dự kiến giao hàng. Trong khi đó shipper đã được hoạt động lại từ lâu.
2. Ngày 23/10/2021 nhận được tin nhắn kích hoạt bảo hành máy từ ngày 20/10/2021 của Samsung, trong khi đến hôm nay 28/10/2021 mới nhận hàng và mở seal máy => thực tế khách chưa nhận hàng nhưng đã kích hoạt bảo hành trước vì lý do gì không rõ.
3. Đóng gói hàng ẩu: mặt hàng là điện thoại, rất dễ hư khi va đập tuy nhiên ĐVVC đóng gói hàng không chặt, trong gói hàng ngoài hộp máy ra chỉ có 1 tờ giấy để chêm sơ sài, hoàn toàn không có mút để chêm cho cứng. Mình cầm thử hộp lắc lắc thử thì thấy rất lỏng, trong khi hàng đã ở bên ngoài hơn 2 tháng và bảo quản lưu kho như thế nào không rõ, ko biết có ảnh hưởng tuổi thọ máy sau này hay không! 
Đến hiện nay khi nhận hàng thực sự mình đã không còn nhu cầu sử dụng vì đã chờ quá lâu hơn 2 tháng, chẳng đặng đừng phải nhận máy. Một trải nghiệm mua hàng rất tệ tại Tiki!",1,,6
11319226,68693081,,,Cực kì hài lòng,"Máy ở ngoài nhìn đẹp hơn. Mình mua đợt sale với giá 10090k, rẻ hơn so với thế giới di động cùng thời điểm là 2tr490k. Màn hình đẹp, 120hz nên mọi người yên tâm là mướt mườn mượt. 😄😄.  Với nhu cầu sử dụng của mình thì pin máy thoải mái cho 1 ngày dài. Mình k chơi game nên k thấy máy nóng như nhiều ng kêu. Pin chỉ 15w nhưng sạc cũng nhanh lắm. Mất tầm 1 tiếng để đầy pin ( từ 12% đến 100%). À máy k có chân tai nghe 3.5 như ở mô tả ạ. Em phải mua cap chuyển đổi.",5,,0
15365589,68693081,,,Hài lòng,"Hàng chính hãng, giao nhanh. Nói chung về dịch vụ của Tiki rất tốt
Còn về con S20 FE thì không quá good. Vì tấm nền khá cùi nên dù tần số quét 120hz cũng ko mượt như mong đợi. Ngoài ra do vỏ nhựa nên cảm giác cầm nắm ko sướng tay (bù lại có màu đẹp). nói chung là dùng ổn so với tầm giá thôi, nhưng với giá này hoàn toàn có thể mua những con khác ngon hơn",4,,126
11602598,68693081,,,Hài lòng,"tôi mua 2 cái điện thoại s20 FE vài ngày cách nhau, cái trước màu xanh nhat, cái sau màu xanh dương, cả 2 hộp thì vẫn còn seal, nhưng dễ dàng mở ra lấy máy từ đầu bên kia mà ko cần bóc seal nên tôi băn khoăn nó có thực sự là hàng mới bóc tem ko. Ngoài ra cái thứ 2 màn hình hơi xước nhẹ như ảnh, tôi ko rõ nguyên nhân từ đâu vì hôm sau tôi mới để ý, lúc mở hộp, cài đặt  và cần dùng luôn nên ko check kĩ. Ko thấy thông tin bảo hành và hướng dẫn bảo hành điện tử từ tiki. Nhìn chung dùng ok, mượt mà nhưng vẫn còn những băn khoăn như trên, mong tiki giải đáp.",4,,0
12222550,68693081,,,Không hài lòng,"3. Ác mộng hậu mãi
Đây mới là đánh giá chính. 
Sang đến sáng hôm sau (3/4), trong khi đang lướt web thì bất chợt nhận thấy màn hình đã được dán từ bao giờ và trong bộ sưu tập lại thấy một file lạ được tạo từ 2019. Trong đầu nổi lên ngày một suy nghĩ là ăn phải điện thoại lướt rồi. Làm gì có cái điện thoại nào mới mà lại được dán màn hình, mà miếng dán còn bị xước một vết gần cạnh phải. Chiều cùng ngày gửi mail cho Tiki với nội dung: “Phát hiện điện thoại đã dán màn hình chống xước và trong bộ sưu tập có 1 file từ 2019. Nghi ngờ điện thoại cũ không nguyên seal”. Sáng hôm sau (4/4) Tiki gọi điện về hỏi chuyện. Tôi đặt câu hỏi là tại sao điện thoại mới lại có miếng dán màn hình nhưng nhân viên Tiki không trả lời được mà chỉ đề nghị nhận lại hàng mang về kiểm tra mới trả lời được; còn cái vụ file lạ từ 2019 thì có thể là bị đồng bộ hóa từ google drive (cái này cùng lạ nhưng không quá quan trọng). Ngày 5/4 Tiki cho người đến lấy hàng. Ngày 7/4 Tiki mail xác nhận biện pháp xử lí là “bảo hành”. Sáng ngày 9/4 có một bạn nam bên Tiki gọi báo xác nhận gửi trả sản phẩm. Tôi rất ngạc nhiên hỏi là bạn có đọc những email và tiếp nhận thông tin từ những cuộc điện thoại trao đổi qua lại giữa tôi và Tiki không mà lại thông báo gửi trả như đúng rồi. Bạn ấy thừa nhận là không tiếp cận được những thông tin đó và yêu cầu tôi cung cấp lại thông tin. Tôi nói lại nghi vấn của tôi là tại sao điện thoại mới mà lại có miếng dán màn hình sẵn. Bạn ấy nói khá nhiều nhưng rút cục là cũng không trả lời được tại sao!!!. 11h ngày hôm nay 10/4 Tiki gửi một mail với ý chính là: “Sau khi kiểm tra với bộ phận liên quan hiện sản phẩm Điện Thoại Samsung Galaxy S20 FE (8GB/256GB) - Hàng Chính Hãng - Xanh Khí Chất không đúng lỗi anh phản hồi, phần miếng dán màn hình lớp nilong 100% các máy của Samsung dòng cao cấp đều có để bảo vệ lớp màn hình từ dòng S8 trở lên đã được hãng dán thêm trước khi xuất xưởng.” !!!
Tôi đã gọi điện cho tổng đài Samsung (như Tiki đã gợi ý) thì tổng đài Samsung nói là chỉ có một số dòng có dán sẵn chứ không phải 100% các máy Samsung dòng cao cấp. S10, S20 có nhưng S21 và S22 là không có. Điều đó thể hiện là Tiki thông tin sai (không biết do năng lực hay do cố ý?!). Theo như thông tin từ chính tổng đài chăm sóc khách hàng của Samsung, tôi tạm chấp nhận miếng dán trên màn hình S20 FE là của Samsung và máy của tôi là máy mới nguyên seal. Thế tại sao ngay lúc tôi hỏi Tiki không tìm hiểu và thông tin lại tôi tránh việc tôi phải gửi trả lại máy cho các bạn mất một tuần, qua tay bao nhiêu người khiến cho điện thoại của tôi mất đi giá trị không hề nhỏ? Tiki nhất thiết cứ phải thu về xem mới được sao??!. Hơn nữa, tôi cũng mất nguyên một tuần không có máy dùng mà cũng không thể đi mua máy khác được. Xa hơn nữa là tại sao các bạn không lưu ý cho người mua là máy đã có dán sẵn miếng dán màn hình để người mua yên tâm, không phải thắc mắc nhiều. 
Đến tối hôm nay (10/4) thì có một bạn khác của Tiki gọi điện bảo là việc thu máy hoàn toàn là do tôi đã phản hồi có một file được tạo từ 2019! Nhưng rõ rang tôi cũng bảo ngày từ hôm 4/4, trước khi thu hồi với bạn chăm sóc khách hàng Tiki đã gọi cho tôi rằng file đó có thể là do lỗi đồng bộ hóa. Nó không quan trọng. Vấn đề chính là miếng dán màn hình thì bạn ấy không nói là nó có sẵn như lời khẳng định có vẻ vơ đũa cả nắm như nội dung mail của Tiki gửi cho tôi hôm nay
Chốt lại
Các bạn có biết vì sao Tiki bán rẻ hơn khá nhiều so với các cửa hàng bán trực tiếp không? Vì chăm sóc khách hàng đấy. Nếu các bạn đến trực tiếp mua hàng thì câu hỏi kiểu như: tại sao có miếng dán màn hình trên điện thoại mới vừa bóc seal đã được giải đáp ngay rồi. Các bạn còn có thể được tư vấn, so sánh và hỗ trợ cài đặt một cách thoải mái. 
Nếu thực sự hiểu biết về công nghệ và chấp nhận những rủi ro khi mua hàng online thì hãy mua nhé",2,,0
